INFO:     Will watch for changes in these directories: ['/home/mac/CODING/FlipFlop/pc-flipper-backend']
INFO:     Uvicorn running on http://0.0.0.0:4311 (Press CTRL+C to quit)
INFO:     Started reloader process [3972633] using WatchFiles
INFO:     Started server process [3972648]
INFO:     Waiting for application startup.
2026-05-31 02:40:03 [info     ] app.startup
2026-05-31 02:40:04 [info     ] seeded.sources
2026-05-31 02:40:04 [info     ] seeded.new_source              name=eBay UK Auctions
2026-05-31 02:40:04 [info     ] seeded.new_source              name=John Pye
2026-05-31 02:40:04 [info     ] seeded.new_source              name=Amazon
2026-05-31 02:40:04 [info     ] seeded.new_source              name=Temu
2026-05-31 02:40:04 [info     ] seeded.new_source              name=AliExpress
2026-05-31 02:40:04 [info     ] seeded.new_source              name=Alibaba
2026-05-31 02:40:04 [info     ] seeded.new_source              name=BargainHardware
2026-05-31 02:40:04 [info     ] seeded.new_source              name=CherryTree Inc
2026-05-31 02:40:04 [info     ] seeded.manual_source           name=Manual Submission
2026-05-31 02:40:04 [info     ] seeded.manual_source           name=Manual Photo
2026-05-31 02:40:04 [info     ] seeded.auction_source          name=Apex Auctions
2026-05-31 02:40:04 [info     ] seeded.auction_source          name=BidSpotter
2026-05-31 02:40:04 [info     ] seeded.auction_source          name=Wilsons Auctions
2026-05-31 02:40:04 [info     ] seeded.auction_source          name=i-bidder
2026-05-31 02:40:04 [info     ] seeded.auction_source          name=Merkandi
2026-05-31 02:40:04 [info     ] seeded.auction_source          name=Wholesale Clearance UK
2026-05-31 02:40:04 [info     ] facebook.cookies_found         hint=fb_cookies.json found — full Marketplace access enabled
2026-05-31 02:40:04 [info     ] seeded.search_config
2026-05-31 02:40:04 [info     ] seeded.app_settings            model=gemma3:4b
2026-05-31 02:40:04 [info     ] seeded.playbooks               count=4
2026-05-31 02:40:04 [info     ] seeded.source_search_terms     count=236 scope=cases
2026-05-31 02:40:04 [info     ] seeded.source_search_terms     count=22 scope=flip_opportunities
2026-05-31 02:40:04 [info     ] seeded.source_search_terms     count=21 scope=upgrade_parts
2026-05-31 02:40:04 [info     ] seeded.source_search_terms     count=8 scope=accessories
2026-05-31 02:40:04 [info     ] config.loaded_from_db          has_openrouter_key=False model=google/gemma-4-31b-it:free
2026-05-31 02:40:04 [info     ] scheduler.started              jobs=11
2026-05-31 02:40:04 [info     ] runtime.preflight.antibot.skipped_no_gui hint=Set SHOW_SCRAPER_BROWSER=1 and ensure DISPLAY/WAYLAND_DISPLAY is available
2026-05-31 02:40:04 [info     ] startup_bootstrap.start
INFO:     Application startup complete.
2026-05-31 02:40:04 [info     ] accessories_swarm.start
2026-05-31 02:40:04 [info     ] cases_swarm.start
2026-05-31 02:40:04 [info     ] flip_opportunities_swarm.start
2026-05-31 02:40:04 [info     ] upgrade_parts_swarm.start      total_parts=12
2026-05-31 02:40:04 [info     ] cases_swarm.themes             base=5 playbook_extra=6
2026-05-31 02:40:04 [info     ] source.deferred.antibot        reason=antibot_preflight_incomplete source=Gumtree
2026-05-31 02:40:04 [info     ] source.deferred.antibot        reason=antibot_preflight_incomplete source=Facebook Marketplace
2026-05-31 02:40:04 [info     ] source.deferred.antibot        reason=antibot_preflight_incomplete source=Temu
2026-05-31 02:40:04 [info     ] source.deferred.antibot        reason=antibot_preflight_incomplete source=AliExpress
2026-05-31 02:40:04 [info     ] source.deferred.antibot        reason=antibot_preflight_incomplete source=Alibaba
2026-05-31 02:40:10 [debug    ] upgrade_parts.ebay             buy=31.05 part=NVIDIA GPU sold=86.6
2026-05-31 02:40:10 [info     ] resale_scraper.block_detected  cooldown_seconds=900.0 query=gaming PC rtx 3060 status=403
INFO:     100.101.209.68:58142 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:58148 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:58154 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:58166 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:58180 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:58186 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:58194 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:58202 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:58210 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:58212 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:58226 - "GET /api/schedule HTTP/1.1" 200 OK
2026-05-31 02:40:56 [debug    ] upgrade_parts.bh               part=NVIDIA GPU price_gbp=20.5
INFO:     100.101.209.68:40072 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:40084 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:40098 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:40104 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:40108 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:40114 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:40120 - "GET /api/sources/health HTTP/1.1" 200 OK
[scraper] eBay 'gaming keyboard': 120 found, 119 new (total 119)
2026-05-31 02:41:01 [info     ] gumtree.playwright.fetch       url=https://www.gumtree.com/for-sale?q=gaming+keyboard&max_price=80&min_price=1&sort=date&distance=nationwide
INFO:     100.101.209.68:40130 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:40140 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:40152 - "GET /api/sources HTTP/1.1" 307 Temporary Redirect
INFO:     100.101.209.68:40166 - "GET /api/sources/ HTTP/1.1" 200 OK
INFO:     100.101.209.68:40182 - "GET /api/search-telemetry/recent HTTP/1.1" 200 OK
INFO:     100.101.209.68:40190 - "GET /api/search-telemetry/by-source HTTP/1.1" 200 OK
INFO:     100.101.209.68:40198 - "GET /api/sources/health HTTP/1.1" 200 OK
2026-05-31 02:41:04 [debug    ] upgrade_parts.bh               part=AM4 CPU price_gbp=5.12
[scraper] eBay 'Ryzen 9 7900': 120 found, 120 new (total 128)
INFO:     100.101.209.68:51904 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:51914 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:51918 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:51922 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:51924 - "GET /api/schedule HTTP/1.1" 200 OK
2026-05-31 02:41:06 [info     ] gumtree.playwright.cards       count=25 term=gaming keyboard
INFO:     100.101.209.68:51934 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:51948 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:51964 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:51968 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:51976 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:51990 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:52000 - "GET /api/sources/health HTTP/1.1" 200 OK
2026-05-31 02:41:10 [info     ] gumtree.playwright.done        total=25
2026-05-31 02:41:10 [info     ] facebook.playwright.using_cookie_file_override
2026-05-31 02:41:10 [info     ] facebook.playwright.fetch      url=https://www.facebook.com/marketplace/london/search/?query=gaming%20keyboard&minPrice=1&maxPrice=80&exact=false
2026-05-31 02:41:12 [debug    ] upgrade_parts.bh               part=i7 CPU price_gbp=30.74
INFO:     100.101.209.68:54054 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:54068 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:54070 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:54082 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:54084 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:54090 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:54092 - "GET /api/sources/health HTTP/1.1" 200 OK
2026-05-31 02:41:17 [info     ] facebook.playwright.items      count=24 term=gaming keyboard
INFO:     100.101.209.68:54106 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:54116 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:54118 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:54120 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:54130 - "GET /api/sources HTTP/1.1" 307 Temporary Redirect
INFO:     100.101.209.68:54138 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:54152 - "GET /api/sources/ HTTP/1.1" 200 OK
INFO:     100.101.209.68:54156 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:54174 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:54162 - "GET /api/search-telemetry/recent HTTP/1.1" 200 OK
INFO:     100.101.209.68:54190 - "GET /api/search-telemetry/by-source HTTP/1.1" 200 OK
INFO:     100.101.209.68:54192 - "GET /api/sources/health HTTP/1.1" 200 OK
[scraper] eBay 'panoramic pc case': 127 found, 125 new (total 125)
2026-05-31 02:41:21 [info     ] facebook.playwright.done       total=24
INFO:     100.101.209.68:54208 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:54222 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:54230 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:54236 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:54252 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:54262 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:54272 - "GET /api/sources/health HTTP/1.1" 200 OK
[scraper] eBay 'Ryzen 9 7900': 120 found, 119 new (total 181)
2026-05-31 02:41:25 [debug    ] upgrade_parts.bh               part=i9 CPU price_gbp=5.12
2026-05-31 02:41:25 [info     ] accessories.playwright.deferred reason=antibot_preflight_incomplete source=Temu term=gaming keyboard
2026-05-31 02:41:25 [info     ] accessories.playwright.deferred reason=antibot_preflight_incomplete source=AliExpress term=gaming keyboard
2026-05-31 02:41:25 [info     ] accessories.playwright.deferred reason=antibot_preflight_incomplete source=Alibaba term=gaming keyboard
2026-05-31 02:41:30 [debug    ] upgrade_parts.bh               part=AM4 Motherboard price_gbp=3.07
INFO:     100.101.209.68:36494 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:36506 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:36514 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:36520 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:36526 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:36540 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:36542 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:36558 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:36562 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:36576 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:36582 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:36596 - "GET /api/sources/health HTTP/1.1" 200 OK
2026-05-31 02:41:32 [debug    ] upgrade_parts.bh               part=AM4 CPU Motherboard Combo price_gbp=3.07
INFO:     100.101.209.68:36608 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:36622 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:36634 - "GET /api/sources HTTP/1.1" 307 Temporary Redirect
INFO:     100.101.209.68:36640 - "GET /api/sources/ HTTP/1.1" 200 OK
INFO:     100.101.209.68:36642 - "GET /api/search-telemetry/recent HTTP/1.1" 200 OK
INFO:     100.101.209.68:36654 - "GET /api/search-telemetry/by-source HTTP/1.1" 200 OK
INFO:     100.101.209.68:36656 - "GET /api/sources/health HTTP/1.1" 200 OK
