INFO:     Will watch for changes in these directories: ['/home/mac/CODING/FlipFlop/pc-flipper-backend']
INFO:     Uvicorn running on http://0.0.0.0:4311 (Press CTRL+C to quit)
INFO:     Started reloader process [3972633] using WatchFiles
INFO:     Started server process [3972648]
INFO:     Waiting for application startup.
2026-05-31 02:40:03 [info     ] app.startup
2026-05-31 02:40:04 [info     ] seeded.sources
2026-05-31 02:40:04 [info     ] seeded.new_source              name=eBay UK Auctions
2026-05-31 02:40:04 [info     ] seeded.new_source              name=John Pye
2026-05-31 02:40:04 [info     ] seeded.new_source              name=Amazon
2026-05-31 02:40:04 [info     ] seeded.new_source              name=Temu
2026-05-31 02:40:04 [info     ] seeded.new_source              name=AliExpress
2026-05-31 02:40:04 [info     ] seeded.new_source              name=Alibaba
2026-05-31 02:40:04 [info     ] seeded.new_source              name=BargainHardware
2026-05-31 02:40:04 [info     ] seeded.new_source              name=CherryTree Inc
2026-05-31 02:40:04 [info     ] seeded.manual_source           name=Manual Submission
2026-05-31 02:40:04 [info     ] seeded.manual_source           name=Manual Photo
2026-05-31 02:40:04 [info     ] seeded.auction_source          name=Apex Auctions
2026-05-31 02:40:04 [info     ] seeded.auction_source          name=BidSpotter
2026-05-31 02:40:04 [info     ] seeded.auction_source          name=Wilsons Auctions
2026-05-31 02:40:04 [info     ] seeded.auction_source          name=i-bidder
2026-05-31 02:40:04 [info     ] seeded.auction_source          name=Merkandi
2026-05-31 02:40:04 [info     ] seeded.auction_source          name=Wholesale Clearance UK
2026-05-31 02:40:04 [info     ] facebook.cookies_found         hint=fb_cookies.json found — full Marketplace access enabled
2026-05-31 02:40:04 [info     ] seeded.search_config
2026-05-31 02:40:04 [info     ] seeded.app_settings            model=gemma3:4b
2026-05-31 02:40:04 [info     ] seeded.playbooks               count=4
2026-05-31 02:40:04 [info     ] seeded.source_search_terms     count=236 scope=cases
2026-05-31 02:40:04 [info     ] seeded.source_search_terms     count=22 scope=flip_opportunities
2026-05-31 02:40:04 [info     ] seeded.source_search_terms     count=21 scope=upgrade_parts
2026-05-31 02:40:04 [info     ] seeded.source_search_terms     count=8 scope=accessories
2026-05-31 02:40:04 [info     ] config.loaded_from_db          has_openrouter_key=False model=google/gemma-4-31b-it:free
2026-05-31 02:40:04 [info     ] scheduler.started              jobs=11
2026-05-31 02:40:04 [info     ] runtime.preflight.antibot.skipped_no_gui hint=Set SHOW_SCRAPER_BROWSER=1 and ensure DISPLAY/WAYLAND_DISPLAY is available
2026-05-31 02:40:04 [info     ] startup_bootstrap.start
INFO:     Application startup complete.
2026-05-31 02:40:04 [info     ] accessories_swarm.start
2026-05-31 02:40:04 [info     ] cases_swarm.start
2026-05-31 02:40:04 [info     ] flip_opportunities_swarm.start
2026-05-31 02:40:04 [info     ] upgrade_parts_swarm.start      total_parts=12
2026-05-31 02:40:04 [info     ] cases_swarm.themes             base=5 playbook_extra=6
2026-05-31 02:40:04 [info     ] source.deferred.antibot        reason=antibot_preflight_incomplete source=Gumtree
2026-05-31 02:40:04 [info     ] source.deferred.antibot        reason=antibot_preflight_incomplete source=Facebook Marketplace
2026-05-31 02:40:04 [info     ] source.deferred.antibot        reason=antibot_preflight_incomplete source=Temu
2026-05-31 02:40:04 [info     ] source.deferred.antibot        reason=antibot_preflight_incomplete source=AliExpress
2026-05-31 02:40:04 [info     ] source.deferred.antibot        reason=antibot_preflight_incomplete source=Alibaba
2026-05-31 02:40:10 [debug    ] upgrade_parts.ebay             buy=31.05 part=NVIDIA GPU sold=86.6
2026-05-31 02:40:10 [info     ] resale_scraper.block_detected  cooldown_seconds=900.0 query=gaming PC rtx 3060 status=403
INFO:     100.101.209.68:58142 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:58148 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:58154 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:58166 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:58180 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:58186 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:58194 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:58202 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:58210 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:58212 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:58226 - "GET /api/schedule HTTP/1.1" 200 OK
2026-05-31 02:40:56 [debug    ] upgrade_parts.bh               part=NVIDIA GPU price_gbp=20.5
INFO:     100.101.209.68:40072 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:40084 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:40098 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:40104 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:40108 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:40114 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:40120 - "GET /api/sources/health HTTP/1.1" 200 OK
[scraper] eBay 'gaming keyboard': 120 found, 119 new (total 119)
2026-05-31 02:41:01 [info     ] gumtree.playwright.fetch       url=https://www.gumtree.com/for-sale?q=gaming+keyboard&max_price=80&min_price=1&sort=date&distance=nationwide
INFO:     100.101.209.68:40130 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:40140 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:40152 - "GET /api/sources HTTP/1.1" 307 Temporary Redirect
INFO:     100.101.209.68:40166 - "GET /api/sources/ HTTP/1.1" 200 OK
INFO:     100.101.209.68:40182 - "GET /api/search-telemetry/recent HTTP/1.1" 200 OK
INFO:     100.101.209.68:40190 - "GET /api/search-telemetry/by-source HTTP/1.1" 200 OK
INFO:     100.101.209.68:40198 - "GET /api/sources/health HTTP/1.1" 200 OK
2026-05-31 02:41:04 [debug    ] upgrade_parts.bh               part=AM4 CPU price_gbp=5.12
[scraper] eBay 'Ryzen 9 7900': 120 found, 120 new (total 128)
INFO:     100.101.209.68:51904 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:51914 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:51918 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:51922 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:51924 - "GET /api/schedule HTTP/1.1" 200 OK
2026-05-31 02:41:06 [info     ] gumtree.playwright.cards       count=25 term=gaming keyboard
INFO:     100.101.209.68:51934 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:51948 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:51964 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:51968 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:51976 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:51990 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:52000 - "GET /api/sources/health HTTP/1.1" 200 OK
2026-05-31 02:41:10 [info     ] gumtree.playwright.done        total=25
2026-05-31 02:41:10 [info     ] facebook.playwright.using_cookie_file_override
2026-05-31 02:41:10 [info     ] facebook.playwright.fetch      url=https://www.facebook.com/marketplace/london/search/?query=gaming%20keyboard&minPrice=1&maxPrice=80&exact=false
2026-05-31 02:41:12 [debug    ] upgrade_parts.bh               part=i7 CPU price_gbp=30.74
INFO:     100.101.209.68:54054 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:54068 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:54070 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:54082 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:54084 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:54090 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:54092 - "GET /api/sources/health HTTP/1.1" 200 OK
2026-05-31 02:41:17 [info     ] facebook.playwright.items      count=24 term=gaming keyboard
INFO:     100.101.209.68:54106 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:54116 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:54118 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:54120 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:54130 - "GET /api/sources HTTP/1.1" 307 Temporary Redirect
INFO:     100.101.209.68:54138 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:54152 - "GET /api/sources/ HTTP/1.1" 200 OK
INFO:     100.101.209.68:54156 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:54174 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:54162 - "GET /api/search-telemetry/recent HTTP/1.1" 200 OK
INFO:     100.101.209.68:54190 - "GET /api/search-telemetry/by-source HTTP/1.1" 200 OK
INFO:     100.101.209.68:54192 - "GET /api/sources/health HTTP/1.1" 200 OK
[scraper] eBay 'panoramic pc case': 127 found, 125 new (total 125)
2026-05-31 02:41:21 [info     ] facebook.playwright.done       total=24
INFO:     100.101.209.68:54208 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:54222 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:54230 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:54236 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:54252 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:54262 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:54272 - "GET /api/sources/health HTTP/1.1" 200 OK
[scraper] eBay 'Ryzen 9 7900': 120 found, 119 new (total 181)
2026-05-31 02:41:25 [debug    ] upgrade_parts.bh               part=i9 CPU price_gbp=5.12
2026-05-31 02:41:25 [info     ] accessories.playwright.deferred reason=antibot_preflight_incomplete source=Temu term=gaming keyboard
2026-05-31 02:41:25 [info     ] accessories.playwright.deferred reason=antibot_preflight_incomplete source=AliExpress term=gaming keyboard
2026-05-31 02:41:25 [info     ] accessories.playwright.deferred reason=antibot_preflight_incomplete source=Alibaba term=gaming keyboard
2026-05-31 02:41:30 [debug    ] upgrade_parts.bh               part=AM4 Motherboard price_gbp=3.07
INFO:     100.101.209.68:36494 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:36506 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:36514 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:36520 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:36526 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:36540 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:36542 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:36558 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:36562 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:36576 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:36582 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:36596 - "GET /api/sources/health HTTP/1.1" 200 OK
2026-05-31 02:41:32 [debug    ] upgrade_parts.bh               part=AM4 CPU Motherboard Combo price_gbp=3.07
INFO:     100.101.209.68:36608 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:36622 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:36634 - "GET /api/sources HTTP/1.1" 307 Temporary Redirect
INFO:     100.101.209.68:36640 - "GET /api/sources/ HTTP/1.1" 200 OK
INFO:     100.101.209.68:36642 - "GET /api/search-telemetry/recent HTTP/1.1" 200 OK
INFO:     100.101.209.68:36654 - "GET /api/search-telemetry/by-source HTTP/1.1" 200 OK
INFO:     100.101.209.68:36656 - "GET /api/sources/health HTTP/1.1" 200 OK
2026-05-31 02:41:37 [debug    ] upgrade_parts.bh               part=DDR4 RAM price_gbp=3.07
INFO:     100.101.209.68:45278 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:45292 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:45308 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:45318 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:45322 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:45336 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:45352 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:45358 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:45366 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:45370 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:45372 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:45386 - "GET /api/schedule HTTP/1.1" 200 OK
2026-05-31 02:41:43 [debug    ] upgrade_parts.bh               part=DDR4 RAM 32GB 2x16GB price_gbp=102.48
[scraper] eBay 'Ryzen 9 7900X': 0 found, 0 new (total 128)
INFO:     100.101.209.68:40076 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:40090 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:40098 - "GET /api/sources HTTP/1.1" 307 Temporary Redirect
INFO:     100.101.209.68:40110 - "GET /api/sources/ HTTP/1.1" 200 OK
INFO:     100.101.209.68:40116 - "GET /api/search-telemetry/recent HTTP/1.1" 200 OK
INFO:     100.101.209.68:40124 - "GET /api/search-telemetry/by-source HTTP/1.1" 200 OK
INFO:     100.101.209.68:40136 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:40144 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:40160 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:40172 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:40174 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:40178 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:40188 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:40200 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:40212 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:40226 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:40232 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:40240 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:40246 - "GET /api/schedule HTTP/1.1" 200 OK
2026-05-31 02:41:55 [info     ] upgrade_parts.playwright.deferred reason=antibot_preflight_incomplete source=Temu
2026-05-31 02:41:55 [info     ] upgrade_parts.playwright.deferred reason=antibot_preflight_incomplete source=Temu
2026-05-31 02:41:55 [info     ] upgrade_parts.playwright.deferred reason=antibot_preflight_incomplete source=Temu
2026-05-31 02:41:55 [info     ] upgrade_parts.playwright.deferred reason=antibot_preflight_incomplete source=Temu
2026-05-31 02:41:55 [info     ] upgrade_parts.playwright.deferred reason=antibot_preflight_incomplete source=Temu
2026-05-31 02:41:55 [info     ] upgrade_parts.playwright.deferred reason=antibot_preflight_incomplete source=Temu
2026-05-31 02:41:55 [info     ] upgrade_parts.playwright.deferred reason=antibot_preflight_incomplete source=Temu
2026-05-31 02:41:55 [info     ] upgrade_parts.playwright.deferred reason=antibot_preflight_incomplete source=Temu
2026-05-31 02:41:55 [info     ] upgrade_parts.playwright.deferred reason=antibot_preflight_incomplete source=Temu
2026-05-31 02:41:55 [info     ] upgrade_parts.playwright.deferred reason=antibot_preflight_incomplete source=Temu
2026-05-31 02:41:55 [info     ] upgrade_parts.playwright.deferred reason=antibot_preflight_incomplete source=Temu
2026-05-31 02:41:55 [info     ] upgrade_parts.playwright.deferred reason=antibot_preflight_incomplete source=Temu
2026-05-31 02:41:55 [info     ] upgrade_parts.playwright.deferred reason=antibot_preflight_incomplete source=AliExpress
2026-05-31 02:41:55 [info     ] upgrade_parts.playwright.deferred reason=antibot_preflight_incomplete source=AliExpress
2026-05-31 02:41:55 [info     ] upgrade_parts.playwright.deferred reason=antibot_preflight_incomplete source=AliExpress
2026-05-31 02:41:55 [info     ] upgrade_parts.playwright.deferred reason=antibot_preflight_incomplete source=AliExpress
2026-05-31 02:41:55 [info     ] upgrade_parts.playwright.deferred reason=antibot_preflight_incomplete source=AliExpress
2026-05-31 02:41:55 [info     ] upgrade_parts.playwright.deferred reason=antibot_preflight_incomplete source=AliExpress
2026-05-31 02:41:55 [info     ] upgrade_parts.playwright.deferred reason=antibot_preflight_incomplete source=AliExpress
2026-05-31 02:41:55 [info     ] upgrade_parts.playwright.deferred reason=antibot_preflight_incomplete source=AliExpress
2026-05-31 02:41:55 [info     ] upgrade_parts.playwright.deferred reason=antibot_preflight_incomplete source=AliExpress
2026-05-31 02:41:55 [info     ] upgrade_parts.playwright.deferred reason=antibot_preflight_incomplete source=AliExpress
2026-05-31 02:41:55 [info     ] upgrade_parts.playwright.deferred reason=antibot_preflight_incomplete source=AliExpress
2026-05-31 02:41:55 [info     ] upgrade_parts.playwright.deferred reason=antibot_preflight_incomplete source=AliExpress
2026-05-31 02:41:55 [info     ] upgrade_parts.playwright.deferred reason=antibot_preflight_incomplete source=Alibaba
2026-05-31 02:41:55 [info     ] upgrade_parts.playwright.deferred reason=antibot_preflight_incomplete source=Alibaba
2026-05-31 02:41:55 [info     ] upgrade_parts.playwright.deferred reason=antibot_preflight_incomplete source=Alibaba
2026-05-31 02:41:55 [info     ] upgrade_parts.playwright.deferred reason=antibot_preflight_incomplete source=Alibaba
2026-05-31 02:41:55 [info     ] upgrade_parts.playwright.deferred reason=antibot_preflight_incomplete source=Alibaba
2026-05-31 02:41:55 [info     ] upgrade_parts.playwright.deferred reason=antibot_preflight_incomplete source=Alibaba
2026-05-31 02:41:55 [info     ] upgrade_parts.playwright.deferred reason=antibot_preflight_incomplete source=Alibaba
2026-05-31 02:41:55 [info     ] upgrade_parts.playwright.deferred reason=antibot_preflight_incomplete source=Alibaba
2026-05-31 02:41:55 [info     ] upgrade_parts.playwright.deferred reason=antibot_preflight_incomplete source=Alibaba
2026-05-31 02:41:55 [info     ] upgrade_parts.playwright.deferred reason=antibot_preflight_incomplete source=Alibaba
2026-05-31 02:41:55 [info     ] upgrade_parts.playwright.deferred reason=antibot_preflight_incomplete source=Alibaba
2026-05-31 02:41:55 [info     ] upgrade_parts.playwright.deferred reason=antibot_preflight_incomplete source=Alibaba
2026-05-31 02:41:55 [info     ] facebook.playwright.using_cookie_file_override
2026-05-31 02:41:56 [info     ] facebook.playwright.fetch      url=https://www.facebook.com/marketplace/london/search/?query=NVIDIA%20GPU&minPrice=1&maxPrice=2500&exact=false
2026-05-31 02:41:56 [info     ] gumtree.playwright.fetch       url=https://www.gumtree.com/for-sale?q=NVIDIA+GPU&max_price=2500&min_price=1&sort=date&distance=nationwide
INFO:     100.101.209.68:49360 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:49370 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:49376 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:49388 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:49400 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:49402 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:49408 - "GET /api/sources/health HTTP/1.1" 200 OK
2026-05-31 02:42:02 [info     ] gumtree.playwright.cards       count=25 term=NVIDIA GPU
2026-05-31 02:42:03 [info     ] facebook.playwright.items      count=22 term=NVIDIA GPU
INFO:     100.101.209.68:49424 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:49428 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:49444 - "GET /api/sources HTTP/1.1" 307 Temporary Redirect
INFO:     100.101.209.68:49458 - "GET /api/sources/ HTTP/1.1" 200 OK
INFO:     100.101.209.68:49470 - "GET /api/search-telemetry/recent HTTP/1.1" 200 OK
INFO:     100.101.209.68:49480 - "GET /api/search-telemetry/by-source HTTP/1.1" 200 OK
INFO:     100.101.209.68:49492 - "GET /api/sources/health HTTP/1.1" 200 OK
[scraper] eBay 'Ryzen 9 7900X': 0 found, 0 new (total 181)
INFO:     100.101.209.68:45842 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:45850 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:45860 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:45872 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:45886 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:45900 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:45910 - "GET /api/sources/health HTTP/1.1" 200 OK
2026-05-31 02:42:05 [info     ] gumtree.playwright.done        total=25
2026-05-31 02:42:06 [info     ] gumtree.playwright.fetch       url=https://www.gumtree.com/for-sale?q=AM4+CPU&max_price=2500&min_price=1&sort=date&distance=nationwide
INFO:     100.101.209.68:45924 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:45928 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:45936 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:45950 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:45960 - "GET /api/schedule HTTP/1.1" 200 OK
2026-05-31 02:42:07 [info     ] facebook.playwright.done       total=21
2026-05-31 02:42:07 [info     ] facebook.playwright.using_cookie_file_override
2026-05-31 02:42:07 [info     ] facebook.playwright.fetch      url=https://www.facebook.com/marketplace/london/search/?query=AM4%20CPU&minPrice=1&maxPrice=2500&exact=false
2026-05-31 02:42:11 [info     ] gumtree.playwright.cards       count=17 term=AM4 CPU
[scraper] eBay 'AM4 motherboard cpu combo': 0 found, 0 new (total 128)
INFO:     100.101.209.68:45964 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:45976 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:45982 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:45998 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:46008 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:46014 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:46016 - "GET /api/sources/health HTTP/1.1" 200 OK
2026-05-31 02:42:14 [info     ] facebook.playwright.items      count=25 term=AM4 CPU
2026-05-31 02:42:15 [info     ] gumtree.playwright.done        total=17
2026-05-31 02:42:15 [info     ] gumtree.playwright.fetch       url=https://www.gumtree.com/for-sale?q=i7+CPU&max_price=2500&min_price=1&sort=date&distance=nationwide
[scraper] eBay 'argb gaming case': 127 found, 122 new (total 122)
2026-05-31 02:42:18 [info     ] facebook.playwright.done       total=25
2026-05-31 02:42:18 [info     ] facebook.playwright.using_cookie_file_override
INFO:     100.101.209.68:49306 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:49320 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:49328 - "GET /api/sources HTTP/1.1" 307 Temporary Redirect
INFO:     100.101.209.68:49332 - "GET /api/sources/ HTTP/1.1" 200 OK
INFO:     100.101.209.68:49340 - "GET /api/search-telemetry/recent HTTP/1.1" 200 OK
INFO:     100.101.209.68:49356 - "GET /api/search-telemetry/by-source HTTP/1.1" 200 OK
INFO:     100.101.209.68:49364 - "GET /api/sources/health HTTP/1.1" 200 OK
2026-05-31 02:42:18 [info     ] facebook.playwright.fetch      url=https://www.facebook.com/marketplace/london/search/?query=i7%20CPU&minPrice=1&maxPrice=2500&exact=false
INFO:     100.101.209.68:49372 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:49384 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:49394 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:49396 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:49402 - "GET /api/schedule HTTP/1.1" 200 OK
2026-05-31 02:42:20 [info     ] gumtree.playwright.cards       count=25 term=i7 CPU
[scraper] eBay 'gaming mouse': 0 found, 0 new (total 0)
INFO:     100.101.209.68:49416 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:49428 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:49436 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:49440 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:49442 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:49456 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:49470 - "GET /api/sources/health HTTP/1.1" 200 OK
2026-05-31 02:42:21 [info     ] gumtree.playwright.fetch       url=https://www.gumtree.com/for-sale?q=gaming+mouse&max_price=80&min_price=1&sort=date&distance=nationwide
2026-05-31 02:42:23 [info     ] resale_scraper.fallback_buy_price buy_price=399.99 median=599.99 query=gaming PC ryzen 5 5600g
2026-05-31 02:42:23 [info     ] resale_scraper.fallback_buy_price buy_price=309.99 median=779.99 query=gaming PC i7-3770 rtx 3060
2026-05-31 02:42:23 [info     ] resale_scraper.fallback_buy_price buy_price=499.99 median=1007.99 query=gaming PC rtx 3060
2026-05-31 02:42:23 [info     ] resale_scraper.fallback_buy_price buy_price=389.99 median=587.99 query=gaming PC rx 550
2026-05-31 02:42:23 [info     ] resale_scraper.fallback_buy_price buy_price=399.99 median=599.99 query=gaming PC ryzen 5 5600g
2026-05-31 02:42:23 [info     ] resale_scraper.fallback_buy_price buy_price=436.0 median=643.2 query=gaming PC i7-3770 rtx 3050
2026-05-31 02:42:23 [info     ] resale_scraper.fallback_buy_price buy_price=319.99 median=503.99 query=gaming PC ryzen 5 3400g
