INFO:     Will watch for changes in these directories: ['/home/mac/CODING/FlipFlop/pc-flipper-backend']
INFO:     Uvicorn running on http://0.0.0.0:4311 (Press CTRL+C to quit)
INFO:     Started reloader process [2939906] using WatchFiles
INFO:     Started server process [2939922]
INFO:     Waiting for application startup.
2026-05-31 02:08:37 [info     ] app.startup
2026-05-31 02:08:38 [info     ] seeded.sources
2026-05-31 02:08:38 [info     ] seeded.new_source              name=eBay UK Auctions
2026-05-31 02:08:38 [info     ] seeded.new_source              name=John Pye
2026-05-31 02:08:38 [info     ] seeded.new_source              name=Amazon
2026-05-31 02:08:38 [info     ] seeded.new_source              name=Temu
2026-05-31 02:08:38 [info     ] seeded.new_source              name=AliExpress
2026-05-31 02:08:38 [info     ] seeded.new_source              name=Alibaba
2026-05-31 02:08:38 [info     ] seeded.new_source              name=BargainHardware
2026-05-31 02:08:38 [info     ] seeded.new_source              name=CherryTree Inc
2026-05-31 02:08:38 [info     ] seeded.manual_source           name=Manual Submission
2026-05-31 02:08:38 [info     ] seeded.manual_source           name=Manual Photo
2026-05-31 02:08:38 [info     ] seeded.auction_source          name=Apex Auctions
2026-05-31 02:08:38 [info     ] seeded.auction_source          name=BidSpotter
2026-05-31 02:08:38 [info     ] seeded.auction_source          name=Wilsons Auctions
2026-05-31 02:08:38 [info     ] seeded.auction_source          name=i-bidder
2026-05-31 02:08:38 [info     ] seeded.auction_source          name=Merkandi
2026-05-31 02:08:38 [info     ] seeded.auction_source          name=Wholesale Clearance UK
2026-05-31 02:08:38 [info     ] facebook.cookies_found         hint=fb_cookies.json found — full Marketplace access enabled
2026-05-31 02:08:38 [info     ] seeded.search_config
2026-05-31 02:08:38 [info     ] seeded.app_settings            model=gemma3:4b
2026-05-31 02:08:38 [info     ] seeded.playbooks               count=4
2026-05-31 02:08:38 [info     ] seeded.source_search_terms     count=236 scope=cases
2026-05-31 02:08:38 [info     ] seeded.source_search_terms     count=22 scope=flip_opportunities
2026-05-31 02:08:38 [info     ] seeded.source_search_terms     count=21 scope=upgrade_parts
2026-05-31 02:08:38 [info     ] seeded.source_search_terms     count=8 scope=accessories
2026-05-31 02:08:38 [info     ] config.loaded_from_db          has_openrouter_key=False model=google/gemma-4-31b-it:free
2026-05-31 02:08:38 [info     ] scheduler.started              jobs=11
2026-05-31 02:08:38 [info     ] runtime.preflight.antibot.skipped_no_gui hint=Set SHOW_SCRAPER_BROWSER=1 and ensure DISPLAY/WAYLAND_DISPLAY is available
2026-05-31 02:08:38 [info     ] startup_bootstrap.start
INFO:     Application startup complete.
2026-05-31 02:08:38 [info     ] accessories_swarm.start
2026-05-31 02:08:38 [info     ] cases_swarm.start
2026-05-31 02:08:38 [info     ] flip_opportunities_swarm.start
2026-05-31 02:08:38 [info     ] upgrade_parts_swarm.start      total_parts=12
2026-05-31 02:08:38 [info     ] cases_swarm.themes             base=5 playbook_extra=6
2026-05-31 02:08:38 [info     ] source.deferred.antibot        reason=antibot_preflight_incomplete source=Gumtree
2026-05-31 02:08:38 [info     ] source.deferred.antibot        reason=antibot_preflight_incomplete source=Facebook Marketplace
2026-05-31 02:08:38 [info     ] source.deferred.antibot        reason=antibot_preflight_incomplete source=Temu
2026-05-31 02:08:38 [info     ] source.deferred.antibot        reason=antibot_preflight_incomplete source=AliExpress
2026-05-31 02:08:38 [info     ] source.deferred.antibot        reason=antibot_preflight_incomplete source=Alibaba
2026-05-31 02:08:46 [info     ] resale_scraper.block_detected  cooldown_seconds=900.0 query=gaming PC rtx 3060 status=403
INFO:     100.101.209.68:39550 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:39558 - "GET /api/sources/health HTTP/1.1" 200 OK
2026-05-31 02:09:34 [info     ] gumtree.playwright.done        total=25
2026-05-31 02:09:34 [info     ] facebook.playwright.using_cookie_file_override
2026-05-31 02:09:35 [info     ] facebook.playwright.fetch      url=https://www.facebook.com/marketplace/london/search/?query=gaming%20keyboard&minPrice=1&maxPrice=80&exact=false
INFO:     100.101.209.68:58760 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:58776 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:58786 - "GET /api/sources HTTP/1.1" 307 Temporary Redirect
INFO:     100.101.209.68:58800 - "GET /api/sources/ HTTP/1.1" 200 OK
INFO:     100.101.209.68:58812 - "GET /api/search-telemetry/recent HTTP/1.1" 200 OK
INFO:     100.101.209.68:58814 - "GET /api/search-telemetry/by-source HTTP/1.1" 200 OK
INFO:     100.101.209.68:58818 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:58830 - "GET /api/source-search-terms HTTP/1.1" 200 OK
2026-05-31 02:09:40 [debug    ] facebook.cookie_click_skipped  error=Page.click: Timeout 2000ms exceeded.
Call log:
  - waiting for locator("div[aria-label='Close']")
 selector=div[aria-label='Close']
INFO:     100.101.209.68:58848 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:58864 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:58832 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:58876 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:58892 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:58878 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:58898 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:58904 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:58906 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:58910 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:58920 - "GET /api/sources/health HTTP/1.1" 200 OK
2026-05-31 02:09:42 [debug    ] facebook.cookie_click_skipped  error=Page.click: Timeout 2000ms exceeded.
Call log:
  - waiting for locator("button:has-text('Allow all cookies')")
 selector=button:has-text('Allow all cookies')
[scraper] eBay 'Ryzen 9 7900': 0 found, 0 new (total 0)
2026-05-31 02:09:44 [debug    ] facebook.cookie_click_skipped  error=Page.click: Timeout 2000ms exceeded.
Call log:
  - waiting for locator("button:has-text('Accept all')")
 selector=button:has-text('Accept all')
2026-05-31 02:09:44 [debug    ] upgrade_parts.ebay             buy=None part=AM4 CPU sold=None
2026-05-31 02:09:46 [debug    ] facebook.cookie_click_skipped  error=Page.click: Timeout 2000ms exceeded.
Call log:
  - waiting for locator("[data-testid='cookie-policy-manage-dialog-accept-button']")
 selector=[data-testid='cookie-policy-manage-dialog-accept-button']
2026-05-31 02:09:48 [info     ] facebook.playwright.items      count=24 term=gaming keyboard
INFO:     100.101.209.68:60184 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:60192 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:60196 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:60202 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:60206 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:60214 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:60224 - "GET /api/sources/health HTTP/1.1" 200 OK
[scraper] eBay 'Ryzen 9 7900': 0 found, 0 new (total 0)
2026-05-31 02:09:51 [info     ] facebook.playwright.done       total=24
INFO:     100.101.209.68:60228 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:60232 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:60236 - "GET /api/sources HTTP/1.1" 307 Temporary Redirect
INFO:     100.101.209.68:60242 - "GET /api/sources/ HTTP/1.1" 200 OK
INFO:     100.101.209.68:60246 - "GET /api/search-telemetry/recent HTTP/1.1" 200 OK
INFO:     100.101.209.68:60260 - "GET /api/search-telemetry/by-source HTTP/1.1" 200 OK
INFO:     100.101.209.68:60272 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:60278 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:60284 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:60288 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:60294 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:60296 - "GET /api/schedule HTTP/1.1" 200 OK
[scraper] eBay 'panoramic pc case': 0 found, 0 new (total 0)
2026-05-31 02:09:55 [info     ] accessories.playwright.deferred reason=antibot_preflight_incomplete source=Temu term=gaming keyboard
2026-05-31 02:09:55 [info     ] accessories.playwright.deferred reason=antibot_preflight_incomplete source=AliExpress term=gaming keyboard
2026-05-31 02:09:55 [info     ] accessories.playwright.deferred reason=antibot_preflight_incomplete source=Alibaba term=gaming keyboard
INFO:     100.101.209.68:52240 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:52256 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:52266 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:52272 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:52284 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:52294 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:52302 - "GET /api/sources/health HTTP/1.1" 200 OK
[scraper] eBay 'Ryzen 9 7900X': 0 found, 0 new (total 0)
INFO:     100.101.209.68:52304 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:52312 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:52316 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:52328 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:52336 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:52340 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:52354 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:52370 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:52386 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:52390 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:35380 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:35382 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:35392 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:35400 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:35408 - "GET /api/sources HTTP/1.1" 307 Temporary Redirect
INFO:     100.101.209.68:35414 - "GET /api/sources/ HTTP/1.1" 200 OK
INFO:     100.101.209.68:35418 - "GET /api/search-telemetry/recent HTTP/1.1" 200 OK
INFO:     100.101.209.68:35432 - "GET /api/search-telemetry/by-source HTTP/1.1" 200 OK
INFO:     100.101.209.68:35434 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:35450 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:35454 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:35460 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:35462 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:35466 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:35476 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:35486 - "GET /api/sources/health HTTP/1.1" 200 OK
[scraper] eBay 'Ryzen 9 7900X': 0 found, 0 new (total 0)
INFO:     100.101.209.68:60114 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:60116 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:60120 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:60132 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:60140 - "GET /api/schedule HTTP/1.1" 200 OK
2026-05-31 02:10:18 [debug    ] upgrade_parts.ebay             buy=None part=i7 CPU sold=None
INFO:     100.101.209.68:60150 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:60158 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:60168 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:60186 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:60188 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:60194 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:60198 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:60210 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:60212 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:60220 - "GET /api/sources HTTP/1.1" 307 Temporary Redirect
INFO:     100.101.209.68:60234 - "GET /api/sources/ HTTP/1.1" 200 OK
INFO:     100.101.209.68:60244 - "GET /api/search-telemetry/recent HTTP/1.1" 200 OK
INFO:     100.101.209.68:60248 - "GET /api/search-telemetry/by-source HTTP/1.1" 200 OK
INFO:     100.101.209.68:60256 - "GET /api/sources/health HTTP/1.1" 200 OK
[scraper] eBay 'AM4 motherboard cpu combo': 0 found, 0 new (total 0)
INFO:     100.101.209.68:48338 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:48350 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:48366 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:48382 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:48392 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:48394 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:48408 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:48424 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:48426 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:48440 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:48448 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:48458 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:41128 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:41142 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:41144 - "GET /api/sources HTTP/1.1" 307 Temporary Redirect
INFO:     100.101.209.68:41154 - "GET /api/sources/ HTTP/1.1" 200 OK
INFO:     100.101.209.68:41164 - "GET /api/search-telemetry/recent HTTP/1.1" 200 OK
INFO:     100.101.209.68:41170 - "GET /api/search-telemetry/by-source HTTP/1.1" 200 OK
INFO:     100.101.209.68:41184 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:41194 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:41202 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:41204 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:41208 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:41222 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:41224 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:41234 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:41236 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:41240 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:41250 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:41260 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:41274 - "GET /api/schedule HTTP/1.1" 200 OK
[scraper] eBay 'argb gaming case': 0 found, 0 new (total 0)
INFO:     100.101.209.68:49716 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:49730 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:49732 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:49742 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:49758 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:49766 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:49776 - "GET /api/sources/health HTTP/1.1" 200 OK
[scraper] eBay 'gaming mouse': 0 found, 0 new (total 0)
2026-05-31 02:10:47 [info     ] gumtree.playwright.fetch       url=https://www.gumtree.com/for-sale?q=gaming+mouse&max_price=80&min_price=1&sort=date&distance=nationwide
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=399.99 median=599.99 query=gaming PC ryzen 5 5600g
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=499.99 median=1007.99 query=gaming PC rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=309.99 median=779.99 query=gaming PC i7-3770 rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=389.99 median=587.99 query=gaming PC rx 550
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=399.99 median=599.99 query=gaming PC ryzen 5 5600g
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=436.0 median=643.2 query=gaming PC i7-3770 rtx 3050
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=399.99 median=599.99 query=gaming PC ryzen 5 5600g
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=389.99 median=587.99 query=gaming PC rx 550
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=499.99 median=1007.99 query=gaming PC rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=309.99 median=779.99 query=gaming PC i7-3770 rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=399.99 median=599.99 query=gaming PC ryzen 5 5600g
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=389.99 median=587.99 query=gaming PC rx 550
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=499.99 median=1007.99 query=gaming PC rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=309.99 median=779.99 query=gaming PC i7-3770 rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=399.99 median=599.99 query=gaming PC ryzen 5 5600g
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=319.99 median=503.99 query=gaming PC ryzen 5 3400g
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=399.99 median=599.99 query=gaming PC ryzen 5 5600g
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=389.99 median=587.99 query=gaming PC rx 550
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=309.99 median=779.99 query=gaming PC i7-3770 rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=399.99 median=599.99 query=gaming PC ryzen 5 5600g
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=319.99 median=503.99 query=gaming PC ryzen 5 3400g
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=299.0 median=766.8 query=gaming PC i7-3770 rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=369.0 median=850.8 query=gaming PC rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=399.99 median=599.99 query=gaming PC ryzen 5 5600g
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=436.0 median=643.2 query=gaming PC i7-3770 rtx 3050
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=399.99 median=599.99 query=gaming PC ryzen 5 5600g
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=294.99 median=761.99 query=gaming PC i7-3770 rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=464.95 median=677.94 query=gaming PC ryzen 3 3200g
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=409.99 median=899.99 query=gaming PC rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=309.99 median=779.99 query=gaming PC athlon 9600 rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=289.95 median=755.94 query=gaming PC rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=334.95 median=809.94 query=gaming PC athlon 3000 rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=175.99 median=619.19 query=gaming PC rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=499.95 median=719.94 query=gaming PC ryzen 3 3200g
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=383.0 median=867.6 query=gaming PC ryzen 7 7735hs rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=479.99 median=695.99 query=gaming PC rtx 3050
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=299.99 median=767.99 query=gaming PC rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=55.0 median=474.0 query=gaming PC rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=56.99 median=476.39 query=gaming PC rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=299.95 median=479.94 query=gaming PC
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=118.99 median=550.79 query=gaming PC rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=121.17 median=553.4 query=gaming PC rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=25.91 median=439.09 query=gaming PC rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=309.99 median=779.99 query=gaming PC rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=299.99 median=767.99 query=gaming PC rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=42.99 median=459.59 query=gaming PC rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=309.95 median=779.94 query=gaming PC rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=324.95 median=797.94 query=gaming PC rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=32.79 median=447.35 query=gaming PC rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=354.95 median=833.94 query=gaming PC rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=30.91 median=445.09 query=gaming PC rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=44.99 median=461.99 query=gaming PC rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=299.95 median=767.94 query=gaming PC rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=184.99 median=629.99 query=gaming PC rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=324.95 median=797.94 query=gaming PC rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=339.95 median=815.94 query=gaming PC rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=299.99 median=767.99 query=gaming PC rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=289.95 median=755.94 query=gaming PC rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=277.0 median=740.4 query=gaming PC i7-6700 rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=389.99 median=587.99 query=gaming PC rx 550
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=154.0 median=592.8 query=gaming PC rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=84.0 median=592.8 query=gaming PC core i5 4570 rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=181.5 median=625.8 query=gaming PC rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=489.0 median=994.8 query=gaming PC i3-14100 rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=130.0 median=564.0 query=gaming PC i7-2600 rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=309.99 median=779.99 query=gaming PC i7-3770 rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=245.0 median=702.0 query=gaming PC rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=170.89 median=613.07 query=gaming PC i7-6700 rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=278.69 median=742.43 query=gaming PC i7 6700 rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=115.0 median=546.0 query=gaming PC i7-2600 rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=399.99 median=599.99 query=gaming PC ryzen 5 5600g
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=196.0 median=643.2 query=gaming PC i5 9500 rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=178.2 median=621.84 query=gaming PC rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=137.99 median=573.59 query=gaming PC i5-6500 rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=169.0 median=610.8 query=gaming PC i7 4770 rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=220.0 median=672.0 query=gaming PC i5-9500 rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=249.9 median=707.88 query=gaming PC rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=294.99 median=761.99 query=gaming PC i7-3770 rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=309.99 median=779.99 query=gaming PC i7-3770 rtx 3060
