INFO:     Will watch for changes in these directories: ['/home/mac/CODING/FlipFlop/pc-flipper-backend']
INFO:     Uvicorn running on http://0.0.0.0:4311 (Press CTRL+C to quit)
INFO:     Started reloader process [3972633] using WatchFiles
INFO:     Started server process [3972648]
INFO:     Waiting for application startup.
2026-05-31 02:40:03 [info     ] app.startup
2026-05-31 02:40:04 [info     ] seeded.sources
2026-05-31 02:40:04 [info     ] seeded.new_source              name=eBay UK Auctions
2026-05-31 02:40:04 [info     ] seeded.new_source              name=John Pye
2026-05-31 02:40:04 [info     ] seeded.new_source              name=Amazon
2026-05-31 02:40:04 [info     ] seeded.new_source              name=Temu
2026-05-31 02:40:04 [info     ] seeded.new_source              name=AliExpress
2026-05-31 02:40:04 [info     ] seeded.new_source              name=Alibaba
2026-05-31 02:40:04 [info     ] seeded.new_source              name=BargainHardware
2026-05-31 02:40:04 [info     ] seeded.new_source              name=CherryTree Inc
2026-05-31 02:40:04 [info     ] seeded.manual_source           name=Manual Submission
2026-05-31 02:40:04 [info     ] seeded.manual_source           name=Manual Photo
2026-05-31 02:40:04 [info     ] seeded.auction_source          name=Apex Auctions
2026-05-31 02:40:04 [info     ] seeded.auction_source          name=BidSpotter
2026-05-31 02:40:04 [info     ] seeded.auction_source          name=Wilsons Auctions
2026-05-31 02:40:04 [info     ] seeded.auction_source          name=i-bidder
2026-05-31 02:40:04 [info     ] seeded.auction_source          name=Merkandi
2026-05-31 02:40:04 [info     ] seeded.auction_source          name=Wholesale Clearance UK
2026-05-31 02:40:04 [info     ] facebook.cookies_found         hint=fb_cookies.json found — full Marketplace access enabled
2026-05-31 02:40:04 [info     ] seeded.search_config
2026-05-31 02:40:04 [info     ] seeded.app_settings            model=gemma3:4b
2026-05-31 02:40:04 [info     ] seeded.playbooks               count=4
2026-05-31 02:40:04 [info     ] seeded.source_search_terms     count=236 scope=cases
2026-05-31 02:40:04 [info     ] seeded.source_search_terms     count=22 scope=flip_opportunities
2026-05-31 02:40:04 [info     ] seeded.source_search_terms     count=21 scope=upgrade_parts
2026-05-31 02:40:04 [info     ] seeded.source_search_terms     count=8 scope=accessories
2026-05-31 02:40:04 [info     ] config.loaded_from_db          has_openrouter_key=False model=google/gemma-4-31b-it:free
2026-05-31 02:40:04 [info     ] scheduler.started              jobs=11
2026-05-31 02:40:04 [info     ] runtime.preflight.antibot.skipped_no_gui hint=Set SHOW_SCRAPER_BROWSER=1 and ensure DISPLAY/WAYLAND_DISPLAY is available
2026-05-31 02:40:04 [info     ] startup_bootstrap.start
INFO:     Application startup complete.
2026-05-31 02:40:04 [info     ] accessories_swarm.start
2026-05-31 02:40:04 [info     ] cases_swarm.start
2026-05-31 02:40:04 [info     ] flip_opportunities_swarm.start
2026-05-31 02:40:04 [info     ] upgrade_parts_swarm.start      total_parts=12
2026-05-31 02:40:04 [info     ] cases_swarm.themes             base=5 playbook_extra=6
2026-05-31 02:40:04 [info     ] source.deferred.antibot        reason=antibot_preflight_incomplete source=Gumtree
2026-05-31 02:40:04 [info     ] source.deferred.antibot        reason=antibot_preflight_incomplete source=Facebook Marketplace
2026-05-31 02:40:04 [info     ] source.deferred.antibot        reason=antibot_preflight_incomplete source=Temu
2026-05-31 02:40:04 [info     ] source.deferred.antibot        reason=antibot_preflight_incomplete source=AliExpress
2026-05-31 02:40:04 [info     ] source.deferred.antibot        reason=antibot_preflight_incomplete source=Alibaba
2026-05-31 02:40:10 [debug    ] upgrade_parts.ebay             buy=31.05 part=NVIDIA GPU sold=86.6
2026-05-31 02:40:10 [info     ] resale_scraper.block_detected  cooldown_seconds=900.0 query=gaming PC rtx 3060 status=403
INFO:     100.101.209.68:38838 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:60760 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:60764 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:60774 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:60776 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:60792 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:60804 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:60812 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:60828 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:60830 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:60838 - "GET /api/sources HTTP/1.1" 307 Temporary Redirect
INFO:     100.101.209.68:60842 - "GET /api/sources/ HTTP/1.1" 200 OK
INFO:     100.101.209.68:60858 - "GET /api/search-telemetry/recent HTTP/1.1" 200 OK
INFO:     100.101.209.68:60874 - "GET /api/search-telemetry/by-source HTTP/1.1" 200 OK
INFO:     100.101.209.68:60882 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:60896 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:60900 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:60902 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:60908 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:60916 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:60930 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:60936 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:36548 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:36552 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:36554 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:36566 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:36570 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:36582 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:36588 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:36590 - "GET /api/sources HTTP/1.1" 307 Temporary Redirect
INFO:     100.101.209.68:36604 - "GET /api/sources/ HTTP/1.1" 200 OK
INFO:     100.101.209.68:36614 - "GET /api/search-telemetry/recent HTTP/1.1" 200 OK
INFO:     100.101.209.68:36618 - "GET /api/search-telemetry/by-source HTTP/1.1" 200 OK
INFO:     100.101.209.68:36628 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:36630 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:36642 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:36644 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:36646 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:36660 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:36670 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:36684 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:41502 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:41512 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:41522 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:41536 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:41546 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:41560 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:41568 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:41572 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:41588 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:41602 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:41610 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:41620 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:59386 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:59402 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:59414 - "GET /api/sources HTTP/1.1" 307 Temporary Redirect
INFO:     100.101.209.68:59430 - "GET /api/sources/ HTTP/1.1" 200 OK
INFO:     100.101.209.68:59440 - "GET /api/search-telemetry/recent HTTP/1.1" 200 OK
INFO:     100.101.209.68:59442 - "GET /api/search-telemetry/by-source HTTP/1.1" 200 OK
INFO:     100.101.209.68:59452 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:59458 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:59470 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:59478 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:59494 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:59498 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:59512 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:59514 - "GET /api/sources/health HTTP/1.1" 200 OK
[scraper] eBay 'battlestar inspired workstation': 0 found, 0 new (total 0)
INFO:     100.101.209.68:59526 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:59528 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:59540 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:59544 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:59560 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:33798 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:33804 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:33818 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:33820 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:33822 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:33826 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:33834 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:33848 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:33852 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:33860 - "GET /api/sources HTTP/1.1" 307 Temporary Redirect
INFO:     100.101.209.68:33866 - "GET /api/sources/ HTTP/1.1" 200 OK
INFO:     100.101.209.68:33882 - "GET /api/search-telemetry/recent HTTP/1.1" 200 OK
INFO:     100.101.209.68:33896 - "GET /api/search-telemetry/by-source HTTP/1.1" 200 OK
INFO:     100.101.209.68:33910 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:33920 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:33934 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:33946 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:33960 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:33968 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:55770 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:55782 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:55788 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:55792 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:55796 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:55812 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:55820 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:55822 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:55824 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:55826 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:55838 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:55850 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:55856 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:55862 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:55866 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:45126 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:45128 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:45134 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:45142 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:45152 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:45168 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:45170 - "GET /api/sources HTTP/1.1" 307 Temporary Redirect
INFO:     100.101.209.68:45174 - "GET /api/sources/ HTTP/1.1" 200 OK
INFO:     100.101.209.68:45184 - "GET /api/search-telemetry/recent HTTP/1.1" 200 OK
INFO:     100.101.209.68:45186 - "GET /api/search-telemetry/by-source HTTP/1.1" 200 OK
INFO:     100.101.209.68:45194 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:45210 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:45224 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:45226 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:45238 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:45250 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:45258 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:45266 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:45276 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:45290 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:45306 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:45314 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:45320 - "GET /api/schedule HTTP/1.1" 200 OK
[scraper] eBay 'station command build': 0 found, 0 new (total 0)
INFO:     100.101.209.68:45328 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:45342 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:45348 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:45358 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:45368 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:45376 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:45378 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:45382 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:45392 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:45406 - "GET /api/sources HTTP/1.1" 307 Temporary Redirect
INFO:     100.101.209.68:45412 - "GET /api/sources/ HTTP/1.1" 200 OK
INFO:     100.101.209.68:45414 - "GET /api/search-telemetry/recent HTTP/1.1" 200 OK
INFO:     100.101.209.68:45420 - "GET /api/search-telemetry/by-source HTTP/1.1" 200 OK
INFO:     100.101.209.68:45432 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:42866 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:42870 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:42878 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:42890 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:42900 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:42916 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:42932 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:42938 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:42942 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:42958 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:42966 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:42972 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:44974 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:44978 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:44986 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:44988 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:44998 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:45002 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:45016 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:45030 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:45032 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:45044 - "GET /api/sources HTTP/1.1" 307 Temporary Redirect
INFO:     100.101.209.68:45060 - "GET /api/sources/ HTTP/1.1" 200 OK
INFO:     100.101.209.68:45076 - "GET /api/search-telemetry/recent HTTP/1.1" 200 OK
INFO:     100.101.209.68:45082 - "GET /api/search-telemetry/by-source HTTP/1.1" 200 OK
INFO:     100.101.209.68:45086 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:45100 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:45110 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:45122 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:45130 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:45134 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:45138 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:45144 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:45152 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:45158 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:45166 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:45174 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:45186 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:52410 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:52422 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:52428 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:52432 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:52440 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:52442 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:52456 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:52458 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:52470 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:52476 - "GET /api/sources HTTP/1.1" 307 Temporary Redirect
INFO:     100.101.209.68:52480 - "GET /api/sources/ HTTP/1.1" 200 OK
INFO:     100.101.209.68:52488 - "GET /api/search-telemetry/recent HTTP/1.1" 200 OK
INFO:     100.101.209.68:52502 - "GET /api/search-telemetry/by-source HTTP/1.1" 200 OK
INFO:     100.101.209.68:52508 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:52516 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:52522 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:52534 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:52540 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:52556 - "GET /api/schedule HTTP/1.1" 200 OK
[scraper] eBay 'diplomatic station workstation': 0 found, 0 new (total 0)
INFO:     100.101.209.68:40616 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:40626 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:40630 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:40642 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:40652 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:40654 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:40658 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:60250 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:60266 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:60268 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:60280 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:60296 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:60312 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:60322 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:60336 - "GET /api/sources HTTP/1.1" 307 Temporary Redirect
INFO:     100.101.209.68:60348 - "GET /api/sources/ HTTP/1.1" 200 OK
INFO:     100.101.209.68:60360 - "GET /api/search-telemetry/recent HTTP/1.1" 200 OK
INFO:     100.101.209.68:60370 - "GET /api/search-telemetry/by-source HTTP/1.1" 200 OK
INFO:     100.101.209.68:60384 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:60388 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:60404 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:60414 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:60426 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:60442 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:60444 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:60458 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:46848 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:46860 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:46874 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:46882 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:46896 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:46906 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:46922 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:46926 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:46940 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:46952 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:46960 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:46970 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:46986 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:47000 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:47004 - "GET /api/sources HTTP/1.1" 307 Temporary Redirect
INFO:     100.101.209.68:47020 - "GET /api/sources/ HTTP/1.1" 200 OK
INFO:     100.101.209.68:47036 - "GET /api/search-telemetry/recent HTTP/1.1" 200 OK
INFO:     100.101.209.68:47046 - "GET /api/search-telemetry/by-source HTTP/1.1" 200 OK
INFO:     100.101.209.68:47054 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:33994 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:34000 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:34010 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:34026 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:34036 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:34044 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:34046 - "GET /api/sources/health HTTP/1.1" 200 OK
[scraper] eBay 'leviathan inspired build': 0 found, 0 new (total 0)
INFO:     100.101.209.68:34054 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:34066 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:34074 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:34086 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:34098 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:34110 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:34114 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:34120 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:34136 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:34144 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:34146 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:34148 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:39580 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:39582 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:39598 - "GET /api/sources HTTP/1.1" 307 Temporary Redirect
INFO:     100.101.209.68:39612 - "GET /api/sources/ HTTP/1.1" 200 OK
INFO:     100.101.209.68:39622 - "GET /api/search-telemetry/recent HTTP/1.1" 200 OK
INFO:     100.101.209.68:39636 - "GET /api/search-telemetry/by-source HTTP/1.1" 200 OK
