category,rank,asin,bestseller_title,bestseller_url,captured_at,audit_reason,exact_asin_marketplace_listing_count,exact_asin_listing_id,marketplace_category,marketplace_cpk,marketplace_title,category_compatible
motherboard,26,B0FBMKP34R,"GIGABYTE X870 AORUS STEALTH ICE Motherboard - Supports AMD Ryzen 9000 CPUs, 16+2+2 Phases Digital VRM, up to 8200Hz DDR5 (OC)",https://www.amazon.co.uk/GIGABYTE-X870-STEALTH-ICE-Motherboard/dp/B0FBMKP34R/ref=zg_bs_g_430512031_d_sccl_26/524-3698123-6031407,2026-09-25 11:37:31.845495,Exact ASIN listing has CPK in expected category,1,B0FBMKP34R,motherboard,34edc1079661931e,"GIGABYTE X870 AORUS STEALTH ICE Motherboard - Supports AMD Ryzen 9000 CPUs, 16+2+2 Phases Digital VRM, up to 8200Hz DDR5 (OC), 2xPCIe 5.0 + 2xPCIe 4.0, Wi-Fi 7, 5 GbE LAN, USB 4",True
motherboard,27,B0BSLJCK6F,"MSI PRO B650-A WIFI Motherboard, ATX - Supports AMD Ryzen 9000/8000 / 7000 Series Processors, AM5 - DDR5 Memory Boost 7600+MH",https://www.amazon.co.uk/MSI-PRO-B650-WIFI-Motherboard/dp/B0BSLJCK6F/ref=zg_bs_g_430512031_d_sccl_27/524-3698123-6031407,2026-09-25 11:37:31.845496,Exact ASIN listing has CPK in expected category,1,B0BSLJCK6F,motherboard,c679f91f2769a77e,"MSI PRO B650-A WIFI Motherboard, ATX - Supports AMD Ryzen 9000/8000 / 7000 Series Processors, AM5 - DDR5 Memory Boost 7600+MHz/OC, 2 x PCIe 4.0 x16, 3 x M.2 Gen4, Wi-Fi 6E",True
motherboard,28,B01CD5VC92,Raspberry Pi 3 Model B Quad Core CPU 1.2 GHz 1 GB RAM Motherboard,https://www.amazon.co.uk/Raspberry-Pi-Model-Quad-Motherboard/dp/B01CD5VC92/ref=zg_bs_g_430512031_d_sccl_28/524-3698123-6031407,2026-09-25 11:37:31.845496,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
motherboard,29,B0DGQ9C2TH,"ASUS TUF GAMING X870-PLUS WIFI AMD ATX motherboard, 16+2+1(80A) power stages, DDR5, PCIe 5.0 w/ full support for next-gen GPU",https://www.amazon.co.uk/ASUS-X870-PLUS-motherboard-support-next-gen/dp/B0DGQ9C2TH/ref=zg_bs_g_430512031_d_sccl_29/524-3698123-6031407,2026-09-25 11:37:31.845497,Exact ASIN listing has CPK in expected category,1,B0DGQ9C2TH,motherboard,fdf3b68ee225fba5,"ASUS TUF GAMING X870-PLUS WIFI AMD ATX motherboard, 16+2+1(80A) power stages, DDR5, PCIe 5.0 w/ full support for next-gen GPUs, 4 x M.2 slots, WiFi 7, USB4, front USB 20Gbps w/ PD Fast Charge",True
motherboard,30,B0D868ST5C,"Logic Analyzer 8CH Binghe Logic Analyzer USB 24MHz 8CH, USB Logic Analyzer, UART, SPI, IIC Logic Analyzer with USB Cable Comp",https://www.amazon.co.uk/Logic-Analyzer-Binghe-Compatible-Arduino/dp/B0D868ST5C/ref=zg_bs_g_430512031_d_sccl_30/524-3698123-6031407,2026-09-25 11:37:31.845498,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
motherboard,31,B07KKBCXLY,Raspberry Pi 3 A+,https://www.amazon.co.uk/Raspberry-Pi-RP-3A-3-A/dp/B07KKBCXLY/ref=zg_bs_g_430512031_d_sccl_31/524-3698123-6031407,2026-09-25 11:37:31.845499,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
motherboard,32,B0D8F6NNVK,"diymore 1 Pieces for ESP32 CAM Development Board,for ESP32 USB-C with 2640 Camera Module WiFi Bluetooth,for ESP32 DC 5V dual-",https://www.amazon.co.uk/diymore-ESP32-Development-Camera-ModuleWiFi/dp/B0D8F6NNVK/ref=zg_bs_g_430512031_d_sccl_32/524-3698123-6031407,2026-09-25 11:37:31.845499,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
motherboard,33,B0DFWDFQG7,"Cooler Master MWE Gold 1050 V2 ATX 3.1 Fully Modular PSU (UK Plug) - ATX 3.1 Support, 80 PLUS Gold 1050W Power Supply, PCIe 5",https://www.amazon.co.uk/Cooler-Master-Gold-Fully-Modular/dp/B0DFWDFQG7/ref=zg_bs_g_430512031_d_sccl_33/524-3698123-6031407,2026-09-25 11:37:31.845500,Exact ASIN listing CPK category mismatch,1,B0DFWDFQG7,psu,da3191b008efde06,"Cooler Master MWE Gold 1050 V2 ATX 3.1 Fully Modular PSU (UK Plug) - ATX 3.1 Support, 80 PLUS Gold 1050W Power Supply, PCIe 5.1 Cabling, 140mm FDB Fan, High-Temperature Threshold, 10 Year Warranty",False
motherboard,34,B09CD4WSR6,"ASUS ROG Strix X870E-H Gaming WiFi7 AMD AM5 ATX Gaming Motherboard | PCIe® 5.0 x16, 16+2+1 power stages, DDR5, WiFi 7, 4X M.2",https://www.amazon.co.uk/ASUS-X870E-H-Gaming-Motherboard-Q-Release/dp/B09CD4WSR6/ref=zg_bs_g_430512031_d_sccl_34/524-3698123-6031407,2026-09-25 11:37:31.845501,Exact ASIN listing has CPK in expected category,1,B09CD4WSR6,motherboard,ad7b77694ef1698b,ASUS ROG Strix X870E-H Gaming WiFi7 AMD AM5 ATX Gaming Motherboard,True
motherboard,35,B0DGQ91QLK,"ASUS ROG Strix X870-F Gaming WiFi, AMD ATX motherboard, 16+2+2 power stages, DDR5 slots, four M.2 slots, PCIe 5.0 with full s",https://www.amazon.co.uk/ASUS-X870-F-motherboard-support-next-gen/dp/B0DGQ91QLK/ref=zg_bs_g_430512031_d_sccl_35/524-3698123-6031407,2026-09-25 11:37:31.845502,Exact ASIN listing has CPK in expected category,1,B0DGQ91QLK,motherboard,ca31ed2801417634,"ASUS ROG Strix X870-F Gaming WiFi, AMD ATX motherboard, 16+2+2 power stages, DDR5 slots, four M.2 slots, PCIe 5.0 with full support for next-gen GPUs, WiFi 7, USB 10G w/ PD 3.0 up to 30W",True
motherboard,37,B0G4MDGG4Z,"2pcs Motherboard USB 2.0 to Dual 9 Pin Extension Cable, Y-Shaped Braided USB 9 Pin Header Splitter PC Cable for Internal Comp",https://www.amazon.co.uk/Motherboard-Extension-Y-Shaped-Splitter-Internal/dp/B0G4MDGG4Z/ref=zg_bs_g_430512031_d_sccl_37/524-3698123-6031407,2026-09-25 11:37:31.845503,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
motherboard,38,B0DG9WTMKK,ASRock AMD X870 Pro RS AM5 DDR5 PCIe 5.0 ATX Motherboard,https://www.amazon.co.uk/ASRock-X870-RS-DDR5-Motherboard/dp/B0DG9WTMKK/ref=zg_bs_g_430512031_d_sccl_38/524-3698123-6031407,2026-09-25 11:37:31.845504,Exact ASIN listing has CPK in expected category,1,B0DG9WTMKK,motherboard,a3595384272f6cda,ASRock AMD X870 Pro RS AM5 DDR5 PCIe 5.0 ATX Motherboard,True
motherboard,39,B0BVKYWPFT,"Asus TUF GAMING B760-PLUS WIFI, Intel B760, 1700, ATX, 4 DDR5, HDMI, DP, Wi-Fi 6, 2.5G LAN, PCIe5, 3x M.2, RGB",https://www.amazon.co.uk/ASUS-GAMING-B760-PLUS-WIFI-B760/dp/B0BVKYWPFT/ref=zg_bs_g_430512031_d_sccl_39/524-3698123-6031407,2026-09-25 11:37:31.845504,Exact ASIN listing has CPK in expected category,1,B0BVKYWPFT,motherboard,250f97dea204dd8e,"Asus TUF GAMING B760-PLUS WIFI, Intel B760, 1700, ATX, 4 DDR5, HDMI, DP, Wi-Fi 6, 2.5G LAN, PCIe5, 3x M.2, RGB",True
motherboard,41,B0CSPFLY9N,"Asus TUF GAMING B650-E WIFI, AMD B650, AM5, ATX, 4 DDR5, HDMI, DP, Wi-Fi 6E, 2.5G LAN, PCIe4, 3x M.2",https://www.amazon.co.uk/Asus-GAMING-B650-Wi-Fi-PCIe4/dp/B0CSPFLY9N/ref=zg_bs_g_430512031_d_sccl_41/524-3698123-6031407,2026-09-25 11:37:31.845506,Exact ASIN listing has CPK in expected category,1,B0CSPFLY9N,motherboard,4e849490b7ea588b,"Asus TUF GAMING B650-E WIFI, AMD B650, AM5, ATX, 4 DDR5, HDMI, DP, Wi-Fi 6E, 2.5G LAN, PCIe4, 3x M.2",True
motherboard,42,B0G2BN7W7S,"MSI PRO A620AM-B EVO Motherboard, Micro-ATX - Supports AMD Ryzen 9000/8000 / 7000 Processors, AM5 - DDR5 Memory Boost (6800+",https://www.amazon.co.uk/MSI-PRO-A620AM-B-Motherboard-Micro-ATX/dp/B0G2BN7W7S/ref=zg_bs_g_430512031_d_sccl_42/524-3698123-6031407,2026-09-25 11:37:31.845507,Exact ASIN listing has CPK in expected category,1,B0G2BN7W7S,motherboard,c2bcd463594be3d2,"MSI PRO A620AM-B EVO Motherboard, Micro-ATX - Supports AMD Ryzen 9000/8000 / 7000 Processors, AM5 - DDR5 Memory Boost (6800+ MT/s OC), 1 x PCIe 4.0 x16, 1 x M.2 Gen4",True
motherboard,43,B0FHQL887B,ADMI CPU/Motherboard Bundle – AMD Ryzen 5 5500 + MSI A520M PRO-A (No RAM) – Pre-Assembled & Tested,https://www.amazon.co.uk/ADMI-Motherboard-Bundle-PRO-Pre-Assembled/dp/B0FHQL887B/ref=zg_bs_g_430512031_d_sccl_43/524-3698123-6031407,2026-09-25 11:37:31.845507,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
motherboard,44,B0DJDF92JW,"ASUS Intel ROG Strix Z890-A Gaming WiFi ATX motherboard, 16+1+2+2 power stages, DDR5 slots, PCIe 5.0 w/ full support for next",https://www.amazon.co.uk/ASUS-motherboard-next-gen-Overclocking-Networking/dp/B0DJDF92JW/ref=zg_bs_g_430512031_d_sccl_44/524-3698123-6031407,2026-09-25 11:37:31.845508,Exact ASIN listing has CPK in expected category,1,B0DJDF92JW,motherboard,8ea3ea164e4a9939,"ASUS Intel ROG Strix Z890-A Gaming WiFi ATX motherboard, 16+1+2+2 power stages, DDR5 slots, PCIe 5.0 w/ full support for next-gen GPUs, five M.2 slots, WiFi 7, AI Overclocking, AI Networking II",True
motherboard,45,B0FG354VCN,"ESP32-S3 7inch Touch LCD Development Board, 1024×600 65K Color IPS Display, 32-bit LX7 Dual-core Processor, up to 240MHz Freq",https://www.amazon.co.uk/Development-Dual-core-Processor-Frequency-Adjustable/dp/B0FG354VCN/ref=zg_bs_g_430512031_d_sccl_45/524-3698123-6031407,2026-09-25 11:37:31.845509,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
motherboard,46,B08HHMCCXV,"MSI A520M-A PRO Motherboard mATX - AMD Ryzen 3000, AM4, DDR4, PCIe3, M.2",https://www.amazon.co.uk/MSI-7C96-001R-CARTES-MERES-A520M-A/dp/B08HHMCCXV/ref=zg_bs_g_430512031_d_sccl_46/524-3698123-6031407,2026-09-25 11:37:31.845510,Exact ASIN listing has CPK in expected category,1,B08HHMCCXV,motherboard,a0d83c7683c89a81,"MSI A520M-A PRO Motherboard mATX - AMD Ryzen 3000, AM4, DDR4, PCIe3, M.2",True
motherboard,47,B0DLWVQVT6,MSI X870 GAMING PLUS WIFI Motherboard (Socket AM5/X870/DDR5/S-ATA 6Gb/s/ATX),https://www.amazon.co.uk/MSI-X870-GAMING-PLUS-Motherboard/dp/B0DLWVQVT6/ref=zg_bs_g_430512031_d_sccl_47/524-3698123-6031407,2026-09-25 11:37:31.845510,Exact ASIN listing has CPK in expected category,1,B0DLWVQVT6,motherboard,af40a9551b22733d,MSI X870 GAMING PLUS WIFI Motherboard (Socket AM5/X870/DDR5/S-ATA 6Gb/s/ATX),True
motherboard,48,B0F1Z5QHDL,"Asus B850 MAX GAMING WIFI W, AMD B850, AM5, ATX, 4 DDR5, HDMI, DP, Wi-Fi 6E, 2.5G LAN, 3x M.2, White",https://www.amazon.co.uk/Asus-B850-GAMING-Wi-Fi-White/dp/B0F1Z5QHDL/ref=zg_bs_g_430512031_d_sccl_48/524-3698123-6031407,2026-09-25 11:37:31.845511,Exact ASIN listing has CPK in expected category,1,B0F1Z5QHDL,motherboard,4c392bdfe4842cea,"Asus B850 MAX GAMING WIFI W, AMD B850, AM5, ATX, 4 DDR5, HDMI, DP, Wi-Fi 6E, 2.5G LAN, 3x M.2, White",True
motherboard,49,B0D86FQH3N,Rasp-Pi Micro 40-pin Socket GPIO Terminal Block Breakout Board Module Binghe Mini Terminal Expansion Card Raspberry Pi Expans,https://www.amazon.co.uk/Rasp-Pi-Micro-Binghe-Expansion-Raspberry/dp/B0D86FQH3N/ref=zg_bs_g_430512031_d_sccl_49/524-3698123-6031407,2026-09-25 11:37:31.845512,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
motherboard,51,B0CT31PH8S,"Waveshare Slamtec RPLIDAR C1 Laser Ranging Sensor, 360° Omnidirectional Lidar, Millimeter-Level High Definition, Anti-Interfe",https://www.amazon.co.uk/Waveshare-Omnidirectional-Millimeter-Level-Anti-Interference-Anti-Adhesion/dp/B0CT31PH8S/ref=zg_bs_g_430512031_d_sccl_1/524-3698123-6031407,2026-09-25 11:37:31.845513,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
motherboard,53,B096Y3Z7GG,"MSI B850 GAMING PRO WIFI6E Motherboard, ATX - Supports AMD Ryzen 9000/8000 / 7000 Processors, AM5 - DDR5 Memory Boost 8200+ M",https://www.amazon.co.uk/MSI-B850-GAMING-WIFI6E-Motherboard/dp/B096Y3Z7GG/ref=zg_bs_g_430512031_d_sccl_3/524-3698123-6031407,2026-09-25 11:37:31.845515,Exact ASIN listing has CPK in expected category,1,B096Y3Z7GG,motherboard,a29369e482a86676,"MSI B850 GAMING PRO WIFI6E Motherboard, ATX - Supports AMD Ryzen 9000/8000 / 7000 Processors, AM5 - DDR5 Memory Boost 8200+ MT/s (OC), PCIe 4.0 x16, M.2 Gen5, Wi-Fi 6E, 2.5G LAN",True
motherboard,54,B0BPMFVXDG,"Gigabyte B760 DS3H DDR4 Motherboard - Supports Intel Core 14th CPUs, 18+2+1 Phases Digital VRM, up to 5333MHz DDR4 (OC), 2xPC",https://www.amazon.co.uk/GBT-Intel-1700-B760M-DDR4/dp/B0BPMFVXDG/ref=zg_bs_g_430512031_d_sccl_4/524-3698123-6031407,2026-09-25 11:37:31.845515,Exact ASIN listing has CPK in expected category,1,B0BPMFVXDG,motherboard,785a71275961eaee,"Gigabyte B760 DS3H DDR4 Motherboard - Supports Intel Core 14th CPUs, 18+2+1 Phases Digital VRM, up to 5333MHz DDR4 (OC), 2xPCIe 4.0 M.2, GbE LAN, USB 3.2 Gen 2",True
motherboard,55,B0778M8RTQ,"Ryzen 5 5500 3.6Ghz (Turbo 4.2Ghz) Six Core Twelve Thread CPU, TUF Gaming A520M-PLUS II Motherboard & 16GB 3000Mhz DDR4 RAM P",https://www.amazon.co.uk/TUF-Gaming-A520M-PLUS-II-Motherboard/dp/B0778M8RTQ/ref=zg_bs_g_430512031_d_sccl_5/524-3698123-6031407,2026-09-25 11:37:31.845516,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
motherboard,56,B0CC9G49JQ,"MSI PRO H610M-E Motherboard, Micro-ATX - Supports Intel 12th & 13th Gen Core Processors, LGA 1700 - DDR5 Memory Boost 5600MHz",https://www.amazon.co.uk/MSI-PRO-H610M-E-H610-null-Version/dp/B0CC9G49JQ/ref=zg_bs_g_430512031_d_sccl_6/524-3698123-6031407,2026-09-25 11:37:31.845517,Exact ASIN listing has CPK in expected category,1,B0CC9G49JQ,motherboard,caab063107826d6e,"MSI PRO H610M-E Motherboard, Micro-ATX - Supports Intel 12th & 13th Gen Core Processors, LGA 1700 - DDR5 Memory Boost 5600MHz/MAX, PCIe 4.0 x16 Slot, M.2 Gen3 Slot",True
motherboard,57,B0DFCKDW95,25KG Servo Motor Binghe 25KG Digital Servo Motor RC Servo ServoMotor Metal Gears with 25T Dual Lock Metal Servo RC Servo 180°,https://www.amazon.co.uk/Binghe-ServoMotor-Helicopter-Airplane-Compatible/dp/B0DFCKDW95/ref=zg_bs_g_430512031_d_sccl_7/524-3698123-6031407,2026-09-25 11:37:31.845518,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
motherboard,58,B0GL6H39LJ,"GL.iNet GL-ATX, works with Comet series KVM, Remote PC Power Control Board | Power on PCs remotely, crash recovery, OS indepe",https://www.amazon.co.uk/GL-iNet-GL-ATX-works-Remote-Control/dp/B0GL6H39LJ/ref=zg_bs_g_430512031_d_sccl_8/524-3698123-6031407,2026-09-25 11:37:31.845518,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
motherboard,59,B0B4DF96RF,zalati Buzzer Beeper Computer Motherboard Desktop PC Generic BIOS Interanal Loudspeaker,https://www.amazon.co.uk/zalati-Computer-Motherboard-Interanal-Loudspeaker/dp/B0B4DF96RF/ref=zg_bs_g_430512031_d_sccl_9/524-3698123-6031407,2026-09-25 11:37:31.845519,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
motherboard,60,B0BHHVLN34,"ASUS TUF GAMING B650M-PLUS WIFI AMD Ryzen AM5 Micro-ATX motherboard, 14 power stages, PCIe 5.0 M.2 support, DDR5 memory, WiFi",https://www.amazon.co.uk/ASUS-B650M-PLUS-Micro-ATX-motherboard-Ethernet/dp/B0BHHVLN34/ref=zg_bs_g_430512031_d_sccl_10/524-3698123-6031407,2026-09-25 11:37:31.845520,Exact ASIN listing has CPK in expected category,1,B0BHHVLN34,motherboard,dcbcc08b82b0c644,"ASUS TUF GAMING B650M-PLUS WIFI AMD Ryzen AM5 Micro-ATX motherboard, 14 power stages, PCIe 5.0 M.2 support, DDR5 memory, WiFi 6 and 2.5 Gb Ethernet, USB4 support and Aura Sync",True
motherboard,61,B08WZFLCBW,Multibao USB 3.0 Motherboard Male Header 20 pin to 9 pin Female USB 2.0 Cable Adapter,https://www.amazon.co.uk/Multibao-Motherboard-Header-Female-Adapter/dp/B08WZFLCBW/ref=zg_bs_g_430512031_d_sccl_11/524-3698123-6031407,2026-09-25 11:37:31.845520,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
motherboard,62,B0DRTWM32Q,MB ASRock AMD AM5 B850M Pro RS WiFi,https://www.amazon.co.uk/ASRock-B850M-Pro-RS-WiFi/dp/B0DRTWM32Q/ref=zg_bs_g_430512031_d_sccl_12/524-3698123-6031407,2026-09-25 11:37:31.845521,Exact ASIN listing has CPK in expected category,1,B0DRTWM32Q,motherboard,b0fd3637be4d1732,MB ASRock AMD AM5 B850M Pro RS WiFi,True
motherboard,63,B0C5XJV83K,Sipeed Tang Nano 20K GW2AR-18 QN88 FPGA Development Board with 64Mbits SDRAM 828K Block SRAM Linux RISCV Single Board Compute,https://www.amazon.co.uk/GW2AR-18-Development-64Mbits-Computer-Console-GW2A-LV18QN88C8I7/dp/B0C5XJV83K/ref=zg_bs_g_430512031_d_sccl_13/524-3698123-6031407,2026-09-25 11:37:31.845522,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
motherboard,64,B0BSMYVD88,"MSI MPG Z890 EDGE TI WIFI Motherboard, ATX - Supports Intel Core Ultra Processors (Series 2), LGA 1851-90A SPS VRM, DDR5 Memo",https://www.amazon.co.uk/MSI-MPG-Z890-EDGE-WIFI/dp/B0BSMYVD88/ref=zg_bs_g_430512031_d_sccl_14/524-3698123-6031407,2026-09-25 11:37:31.845523,Exact ASIN listing has CPK in expected category,1,B0BSMYVD88,motherboard,2ed417e1e7ac9090,"MSI MPG Z890 EDGE TI WIFI Motherboard, ATX - Supports Intel Core Ultra Processors (Series 2), LGA 1851-90A SPS VRM, DDR5 Memory Boost (9066+ MT/s OC), PCIe 5.0 x16 & 4.0 x16, M.2 Gen5, Wi-Fi 7, 5G L",True
motherboard,65,B0DK7JG668,"GIGABYTE Z890 GAMING X WIFI7 Motherboard - Supports Intel Core Ultra (Series 2) CPUs, 16+1+2 phases VRM, up to 8800MHz DDR5 (",https://www.amazon.co.uk/GIGABYTE-Z890-GAMING-WIFI7-Motherboard/dp/B0DK7JG668/ref=zg_bs_g_430512031_d_sccl_15/524-3698123-6031407,2026-09-25 11:37:31.845523,Exact ASIN listing CPK category mismatch,1,B0DK7JG668,ram,32cf9a82b961ab98,"GIGABYTE Z890 GAMING X WIFI7 Motherboard - Supports Intel Core Ultra (Series 2) CPUs, 16+1+2 phases VRM, up to 8800MHz DDR5 (OC), 1xPCIe 5.0 + 3xPCIe 4.0, Wi-Fi 7, 2.5GbE LAN, Thunderbolt 4",False
motherboard,66,B0DKJD4NVF,"Waveshare ESP32-S3 ETH Development Board, 10/100Mbps RJ45 Ethernet Port, Wi-Fi & BT Support, 240MHz Dual Core Processor, Onbo",https://www.amazon.co.uk/Waveshare-ESP32-S3-Development-Ethernet-Processor/dp/B0DKJD4NVF/ref=zg_bs_g_430512031_d_sccl_16/524-3698123-6031407,2026-09-25 11:37:31.845524,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
motherboard,67,B0GWYSQJ58,"Waveshare Portable Handheld Linux Terminal with 3.5inch Touch Display, 640 × 480, Optical Bonding, Compatible with Pi 4B/5 Po",https://www.amazon.co.uk/Waveshare-Compatible-Development-Debugging-PocketTerm35/dp/B0GWYSQJ58/ref=zg_bs_g_430512031_d_sccl_17/524-3698123-6031407,2026-09-25 11:37:31.845525,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
motherboard,68,B0F82XK3JC,"Waveshare SX1262 LoRa Node Module For Raspberry Pi Pico Support LoRaWAN Protocol EU868 Band Support Meshtastic Project, witho",https://www.amazon.co.uk/Waveshare-Raspberry-Support-Protocol-Meshtastic/dp/B0F82XK3JC/ref=zg_bs_g_430512031_d_sccl_18/524-3698123-6031407,2026-09-25 11:37:31.845526,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
motherboard,69,B0CWR6BXT7,AOICRIE 2PCS ESP32 Breakout Board GPIO 1 into 2 Compatible with 30 Pins ESP32S ESP32 Development Board 2.4 GHz Dual Core WLAN,https://www.amazon.co.uk/AOICRIE-Compatible-Development-Microcontroller-ESP-WROOM-32/dp/B0CWR6BXT7/ref=zg_bs_g_430512031_d_sccl_19/524-3698123-6031407,2026-09-25 11:37:31.845526,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
motherboard,70,B0BX8Q2MJP,LILYGO T-Display-S3 ESP32-S3 1.9 inch ST7789 LCD Display TTGO Development Board,https://www.amazon.co.uk/LILYGO-T-Display-S3-ESP32-S3-Display-Development/dp/B0BX8Q2MJP/ref=zg_bs_g_430512031_d_sccl_20/524-3698123-6031407,2026-09-25 11:37:31.845527,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
motherboard,71,B0CGLRHDRD,"Waveshare USB To UART/I2C/SPI/JTAG Converter Compatible with Linux (Raspberry Pi), Win7/8/8.1/10/11, 3.3V and 5V Multiple Pro",https://www.amazon.co.uk/Waveshare-USB-UART-I2C-JTAG/dp/B0CGLRHDRD/ref=zg_bs_g_430512031_d_sccl_21/524-3698123-6031407,2026-09-25 11:37:31.845528,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
motherboard,72,B0D3GD458Z,"Waveshare 2-Channel Isolated CAN Bus Expansion HAT+ For Raspberry Pi Motherboards, Support 7-36V Wide Input Voltage, Dual Chi",https://www.amazon.co.uk/Waveshare-2-Channel-Expansion-Raspberry-Motherboards/dp/B0D3GD458Z/ref=zg_bs_g_430512031_d_sccl_22/524-3698123-6031407,2026-09-25 11:37:31.845528,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
motherboard,73,B0CXHPP7DM,ESP32 Touchscreen 2.8 Inch TFT LCD Display ILI9341 Resistive Touch Module 240 x 320 ESP32-2432S028R Bluetooth WiFi Dual Core,https://www.amazon.co.uk/Touchscreen-ESP-WROOM-32-Resistive-ESP32-2432S028R-Development/dp/B0CXHPP7DM/ref=zg_bs_g_430512031_d_sccl_23/524-3698123-6031407,2026-09-25 11:37:31.845529,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
motherboard,74,B0CNXR8D51,For TPM 2.0 Module Strong Encryption 14 Pin LPC Interface Ecurity Board for Motherboard Compatibility with Green LPC TPM Tech,https://www.amazon.co.uk/Encryption-Motherboard-Compatibility-Technology-Protection/dp/B0CNXR8D51/ref=zg_bs_g_430512031_d_sccl_24/524-3698123-6031407,2026-09-25 11:37:31.845530,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
motherboard,75,B0D86Q5DBL,"Nano Expansion Board Binghe 3pcs Nano Shield, Nano Bracket, Nano IO Shield V1.O Simple Expansion Board with Screw Terminal Co",https://www.amazon.co.uk/Nano-Binghe-Shield-IO-Compatible/dp/B0D86Q5DBL/ref=zg_bs_g_430512031_d_sccl_25/524-3698123-6031407,2026-09-25 11:37:31.845531,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
motherboard,76,B0FKBLR2KF,"diymore 2 Set ESP32-S3 DevKitC-1 N16R8 Module, with Expansion Board for ESP32 S3 1-N16R8 Development Board with WiFi, Bluetoo",https://www.amazon.co.uk/diymore-DevKitC-1-Expansion-Development-Connectable-2PCS-ESP32-S3-Board/dp/B0FKBLR2KF/ref=zg_bs_g_430512031_d_sccl_26/524-3698123-6031407,2026-09-25 11:37:31.845531,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
motherboard,78,B0BHZ8H6LM,"KEYESTUDIO ESP32 WROOM Development Board, Support WiFi and Bluetooth, Compatible with Arduino",https://www.amazon.co.uk/KEYESTUDIO-Development-Support-Bluetooth-Compatible/dp/B0BHZ8H6LM/ref=zg_bs_g_430512031_d_sccl_28/524-3698123-6031407,2026-09-25 11:37:31.845533,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
motherboard,79,B0BCKCYPPM,"DAOKAI 21Pcs Heatsink Kit Aluminum + Copper Cooler Cooling Set Protect The Motherboard, for Raspberry Pi 4, Raspberry Pi 3 B+",https://www.amazon.co.uk/DAOKAI-Heatsink-Motherboard-Raspberry-Conductive/dp/B0BCKCYPPM/ref=zg_bs_g_430512031_d_sccl_29/524-3698123-6031407,2026-09-25 11:37:31.845534,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
motherboard,81,B08DQB2GDN,Asustek computer PRIME A520M-K,https://www.amazon.co.uk/Asustek-computer-90MB1500-M0EAY0-PRIME-A520M-K/dp/B08DQB2GDN/ref=zg_bs_g_430512031_d_sccl_81/524-3698123-6031407,2026-09-25 11:37:31.845535,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
motherboard,82,B0CT8JTMJM,"Waveshare Human Micro-Motion Detection MmWave Sensor, 24GHz MmWave Radar, Based On SXKMXXX0, Adopts Frequency Modulated Conti",https://www.amazon.co.uk/Waveshare-Micro-Motion-Continuous-Technology-Integration/dp/B0CT8JTMJM/ref=zg_bs_g_430512031_d_sccl_82/524-3698123-6031407,2026-09-25 11:37:31.845536,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
motherboard,83,B0FX4YQTG9,"V2 Bitcoin Miner, 1060 KH/s Miner V2 Intelligent Display with ESP32 and Table Clock Bitcoin Miner BTC Solo Lottery Bitcoin Cr",https://www.amazon.co.uk/Nerdminer-Bitcoin-Intelligent-Display-Compatible/dp/B0FX4YQTG9/ref=zg_bs_g_430512031_d_sccl_83/524-3698123-6031407,2026-09-25 11:37:31.845537,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
